Player,Team,Position,GamesPlayed,Points,Goals,Assists,Pts_Per_Game,Shooting_Pct,PlusMinus,PIM,GWG,PPG,SHG,FOW_Pct,TOI_Per_Game,Avg_TOI_Str,Goal_Contribution_Pct,Assists_Per_Game,Shots_Per_Game,Last_Update
Mattias Janmark,EDM,C,25,6,1,5,0.24,5.9,-5,16,0,0,0,0,0.058824,00:00,16.7,0.2,0.68,2026-01-02 19:21:44
Nico Sturm,MIN,C,19,6,2,4,0.32,10.0,2,2,0,0,0,0,0.1,00:00,33.3,0.21,1.05,2026-01-02 19:21:44
Vinnie Hinostroza,MIN,C,28,6,2,4,0.21,8.3,-3,4,1,0,0,0,0.083333,00:00,33.3,0.14,0.86,2026-01-02 19:21:44
Lars Eller,OTT,C,28,6,2,4,0.21,8.3,-6,6,0,0,1,0,0.083333,00:00,33.3,0.14,0.86,2026-01-02 19:21:44
Elias Pettersson,VAN,D,35,6,1,5,0.17,5.0,-2,10,0,0,0,0,0.05,00:00,16.7,0.14,0.57,2026-01-02 19:21:44
Alex Turcotte,LAK,C,38,6,2,4,0.16,5.6,-6,17,0,0,0,0,0.055556,00:00,33.3,0.11,0.95,2026-01-02 19:21:44
Stephen Halliday,OTT,C,15,6,0,6,0.4,0.0,-2,0,0,0,0,0,0.0,00:00,0.0,0.4,1.0,2026-01-02 19:21:44
Warren Foegele,LAK,L,31,6,5,1,0.19,10.4,0,14,1,0,0,0,0.104167,00:00,83.3,0.03,1.55,2026-01-02 19:21:44
Adam Wilsby,NSH,D,30,6,1,5,0.2,4.0,-1,14,0,0,0,0,0.04,00:00,16.7,0.17,0.83,2026-01-02 19:21:44
Carson Soucy,NYR,D,38,6,3,3,0.16,9.1,7,14,0,0,0,0,0.090909,00:00,50.0,0.08,0.87,2026-01-02 19:21:44
Jeremy Lauzon,VGK,D,25,5,0,5,0.2,0.0,2,37,0,0,0,0,0.0,00:00,0.0,0.2,0.8,2026-01-02 19:21:44
Ben Meyers,SEA,C,20,5,2,3,0.25,8.7,-3,2,1,0,0,0,0.086957,00:00,40.0,0.15,1.15,2026-01-02 19:21:44
Adam Pelech,NYI,D,41,5,2,3,0.12,3.4,5,20,2,0,0,0,0.033898,00:00,40.0,0.07,1.44,2026-01-02 19:21:44
Ryan Lomberg,CGY,L,36,5,3,2,0.14,8.6,3,48,0,0,0,0,0.085714,00:00,60.0,0.06,0.97,2026-01-02 19:21:44
Scott Mayfield,NYI,D,39,5,1,4,0.13,2.6,0,53,0,0,0,0,0.025641,00:00,20.0,0.1,1.0,2026-01-02 19:21:44
Kevin Hayes,PIT,R,21,5,3,2,0.24,8.1,-4,4,1,0,0,0,0.081081,00:00,60.0,0.1,1.76,2026-01-02 19:21:44
Jiri Kulich,BUF,C,12,5,3,2,0.42,15.0,-4,4,0,0,0,0,0.15,00:00,60.0,0.17,1.67,2026-01-02 19:21:44
Lukas Reichel,VAN,L,19,5,2,3,0.26,13.3,-4,6,0,0,0,0,0.133333,00:00,40.0,0.16,0.79,2026-01-02 19:21:44
Dylan Samberg,WPG,D,23,5,0,5,0.22,0.0,1,4,0,0,0,0,0.0,00:00,0.0,0.22,1.48,2026-01-02 19:21:44
Arshdeep Bains,VAN,L,26,5,1,4,0.19,7.1,0,12,0,0,0,0,0.071429,00:00,20.0,0.15,0.54,2026-01-02 19:21:44
Nick Bjugstad,STL,C,25,5,4,1,0.2,10.3,-4,12,0,0,0,0,0.102564,00:00,80.0,0.04,1.56,2026-01-02 19:21:44
Phillip Danault,MTL,C,34,5,0,5,0.15,0.0,1,6,0,0,0,0,0.0,00:00,0.0,0.15,1.32,2026-01-02 19:21:44
Albert Johansson,DET,D,42,5,0,5,0.12,0.0,-13,4,0,0,0,0,0.0,00:00,0.0,0.12,0.69,2026-01-02 19:21:44
Tyler Kleven,OTT,D,34,5,0,5,0.15,0.0,-13,13,0,0,0,0,0.0,00:00,0.0,0.15,1.15,2026-01-02 19:21:44
Zach Whitecloud,VGK,D,39,5,1,4,0.13,3.7,-10,18,0,0,0,0,0.037037,00:00,20.0,0.1,0.69,2026-01-02 19:21:44
Gabe Perreault,NYR,R,9,5,1,4,0.56,14.3,3,2,0,1,0,0,0.142857,00:00,20.0,0.44,0.78,2026-01-02 19:21:44
Berkly Catton,SEA,C,25,5,0,5,0.2,0.0,-2,8,0,0,0,0,0.0,00:00,0.0,0.2,1.0,2026-01-02 19:21:44
Isac Lundeström,CBJ,C,35,5,1,4,0.14,3.3,-5,4,0,0,0,0,0.033333,00:00,20.0,0.11,0.86,2026-01-02 19:21:44
Trevor van Riemsdyk,WSH,D,31,5,1,4,0.16,5.9,-3,12,0,0,0,0,0.058824,00:00,20.0,0.13,0.55,2026-01-02 19:21:44
Noah Juulsen,PHI,D,28,5,1,4,0.18,5.3,2,8,0,0,0,0,0.052632,00:00,20.0,0.14,0.68,2026-01-02 19:21:44
Zakhar Bardakov,COL,C,26,5,1,4,0.19,5.6,3,2,0,0,0,0,0.055556,00:00,20.0,0.15,0.69,2026-01-02 19:21:44
Brandon Saad,VGK,L,36,5,1,4,0.14,1.6,-3,14,0,0,0,0,0.016393,00:00,20.0,0.11,1.69,2026-01-02 19:21:44
Cole Smith,NSH,R,21,5,4,1,0.24,15.4,-2,14,1,0,0,0,0.153846,00:00,80.0,0.05,1.24,2026-01-02 19:21:44
Calle Jarnkrok,TOR,C,24,5,5,0,0.21,20.8,-7,4,0,0,0,0,0.208333,00:00,100.0,0.0,1.0,2026-01-02 19:21:44
Joel Kiviranta,COL,L,21,4,1,3,0.19,7.7,0,6,0,0,0,0,0.076923,00:00,25.0,0.14,0.62,2026-01-02 19:21:44
Kyle Capobianco,DAL,D,19,4,1,3,0.21,8.3,1,6,0,0,0,0,0.083333,00:00,25.0,0.16,0.63,2026-01-02 19:21:44
Brendan Gaunce,CBJ,C,15,4,1,3,0.27,7.7,-1,10,0,0,1,0,0.076923,00:00,25.0,0.2,0.87,2026-01-02 19:21:44
Filip Hallander,PIT,C,13,4,1,3,0.31,4.5,4,2,1,0,1,0,0.045455,00:00,25.0,0.23,1.69,2026-01-02 19:21:44
Josh Dunne,BUF,C,26,4,1,3,0.15,4.5,-3,29,0,0,0,0,0.045455,00:00,25.0,0.12,0.85,2026-01-02 19:21:44
Nick Seeler,PHI,D,39,4,0,4,0.1,0.0,-5,17,0,0,0,0,0.0,00:00,0.0,0.1,1.31,2026-01-02 19:21:44
Otto Stenberg,STL,C,8,4,0,4,0.5,0.0,3,0,0,0,0,0,0.0,00:00,0.0,0.5,0.75,2026-01-02 19:21:44
Luke Schenn,WPG,D,27,4,0,4,0.15,0.0,-7,21,0,0,0,0,0.0,00:00,0.0,0.15,0.81,2026-01-02 19:21:44
Reid Schaefer,NSH,L,17,4,4,0,0.24,30.8,-3,11,1,0,0,0,0.307692,00:00,100.0,0.0,0.76,2026-01-02 19:21:44
Sam Dickinson,SJS,D,31,4,1,3,0.13,3.6,-3,6,0,0,0,0,0.035714,00:00,25.0,0.1,0.9,2026-01-02 19:21:44
Adam Erne,DAL,L,16,4,3,1,0.25,21.4,2,2,0,0,0,0,0.214286,00:00,75.0,0.06,0.88,2026-01-02 19:21:44
Tyson Kozak,BUF,C,24,4,2,2,0.17,10.5,-4,2,0,0,0,0,0.105263,00:00,50.0,0.08,0.79,2026-01-02 19:21:44
Adam Edstrom,NYR,C,24,4,2,2,0.17,9.5,5,2,1,0,0,0,0.095238,00:00,50.0,0.08,0.88,2026-01-02 19:21:44
Will Borgen,NYR,D,35,4,2,2,0.11,5.6,2,22,2,0,0,0,0.055556,00:00,50.0,0.06,1.03,2026-01-02 19:21:44
Jacob Bryson,BUF,D,23,4,1,3,0.17,14.3,-3,4,0,0,0,0,0.142857,00:00,25.0,0.13,0.3,2026-01-02 19:21:44
Cole Reinhardt,VGK,L,26,4,1,3,0.15,6.2,-4,8,0,0,0,0,0.0625,00:00,25.0,0.12,0.62,2026-01-02 19:21:44
Ozzy Wiesblatt,NSH,C,24,4,1,3,0.17,4.5,-6,30,0,0,0,0,0.045455,00:00,25.0,0.12,0.92,2026-01-02 19:21:44
John Leonard,DET,L,7,4,2,2,0.57,25.0,-2,0,0,0,0,0,0.25,00:00,50.0,0.29,1.14,2026-01-02 19:21:44
Nils Lundkvist,DAL,D,14,4,2,2,0.29,20.0,5,4,0,0,0,0,0.2,00:00,50.0,0.14,0.71,2026-01-02 19:21:44
Erik Cernak,TBL,D,21,4,0,4,0.19,0.0,1,21,0,0,0,0,0.0,00:00,0.0,0.19,0.62,2026-01-02 19:21:44
Brett Pesce,NJD,D,16,4,1,3,0.25,4.8,0,2,0,0,0,0,0.047619,00:00,25.0,0.19,1.31,2026-01-02 19:21:44
Mackenzie MacEachern,VAN,L,8,4,1,3,0.5,16.7,0,12,0,0,0,0,0.166667,00:00,25.0,0.38,0.75,2026-01-02 19:21:44
Justin Barron,NSH,D,19,4,0,4,0.21,0.0,-1,6,0,0,0,0,0.0,00:00,0.0,0.21,0.79,2026-01-02 19:21:44
Samuel Honzek,CGY,L,18,4,2,2,0.22,9.1,1,2,0,0,0,0,0.090909,00:00,50.0,0.11,1.22,2026-01-02 19:21:44
Ville Koivunen,PIT,R,26,4,1,3,0.15,3.7,-5,8,0,1,0,0,0.037037,00:00,25.0,0.12,1.04,2026-01-02 19:21:44
Jordan Greenway,BUF,L,24,4,1,3,0.17,4.0,-9,19,0,0,0,0,0.04,00:00,25.0,0.12,1.04,2026-01-02 19:21:44
Nikolas Matinpalo,OTT,D,28,4,0,4,0.14,0.0,-1,10,0,0,0,0,0.0,00:00,0.0,0.14,0.68,2026-01-02 19:21:44
Timothy Liljegren,SJS,D,28,4,0,4,0.14,0.0,-10,18,0,0,0,0,0.0,00:00,0.0,0.14,0.64,2026-01-02 19:21:44
Alexey Toropchenko,STL,R,26,4,2,2,0.15,8.0,-6,17,0,0,1,0,0.08,00:00,50.0,0.08,0.96,2026-01-02 19:21:44
Liam Ohgren,VAN,L,26,4,2,2,0.15,6.2,-4,0,0,0,0,0,0.0625,00:00,50.0,0.08,1.23,2026-01-02 19:21:44
Colton White,NJD,D,20,4,0,4,0.2,0.0,6,2,0,0,0,0,0.0,00:00,0.0,0.2,0.65,2026-01-02 19:21:44
Brayden McNabb,VGK,D,38,3,2,1,0.08,6.1,-5,18,1,0,0,0,0.060606,00:00,66.7,0.03,0.87,2026-01-02 19:21:44
Kyle MacLean,NYI,C,26,3,1,2,0.12,4.8,-7,25,0,0,0,0,0.047619,00:00,33.3,0.08,0.81,2026-01-02 19:21:44
Marshall Warren,NYI,D,8,3,0,3,0.38,0.0,0,4,0,0,0,0,0.0,00:00,0.0,0.38,0.88,2026-01-02 19:21:44
Simon Benoit,TOR,D,35,3,0,3,0.09,0.0,-4,23,0,0,0,0,0.0,00:00,0.0,0.09,0.57,2026-01-02 19:21:44
Joe Veleno,MTL,C,35,3,2,1,0.09,5.6,-7,13,1,0,0,0,0.055556,00:00,66.7,0.03,1.03,2026-01-02 19:21:44
Jansen Harkins,ANA,C,18,3,3,0,0.17,23.1,-3,6,0,0,0,0,0.230769,00:00,100.0,0.0,0.72,2026-01-02 19:21:44
Jeff Malott,LAK,L,23,3,3,0,0.13,15.8,-1,23,0,0,0,0,0.157895,00:00,100.0,0.0,0.83,2026-01-02 19:21:44
Matthew Kessel,STL,D,20,3,2,1,0.15,18.2,0,4,1,0,0,0,0.181818,00:00,66.7,0.05,0.55,2026-01-02 19:21:44
Zach Bogosian,MIN,D,21,3,1,2,0.14,5.6,8,4,0,0,0,0,0.055556,00:00,33.3,0.1,0.86,2026-01-02 19:21:44
Marcus Foligno,MIN,L,31,3,1,2,0.1,3.3,-9,34,0,0,0,0,0.033333,00:00,33.3,0.06,0.97,2026-01-02 19:21:44
Scott Sabourin,TBL,R,9,3,1,2,0.33,20.0,0,63,0,0,0,0,0.2,00:00,33.3,0.22,0.56,2026-01-02 19:21:44
Luke Glendening,NJD,C,40,3,0,3,0.08,0.0,-5,2,0,0,0,0,0.0,00:00,0.0,0.08,0.52,2026-01-02 19:21:44
Vladislav Kolyachonok,BOS,D,13,3,1,2,0.23,8.3,2,4,1,0,0,0,0.083333,00:00,33.3,0.15,0.92,2026-01-02 19:21:44
Robby Fabbri,STL,C,8,3,0,3,0.38,0.0,-2,6,0,0,0,0,0.0,00:00,0.0,0.38,1.12,2026-01-02 19:21:44
Liam O'Brien,UTA,C,22,3,2,1,0.14,9.1,-4,29,0,0,0,0,0.090909,00:00,66.7,0.05,1.0,2026-01-02 19:21:44
Jack Finley,TBL,C,13,3,2,1,0.23,20.0,3,12,1,0,0,0,0.2,00:00,66.7,0.08,0.77,2026-01-02 19:21:44
Jonas Siegenthaler,NJD,D,40,3,0,3,0.08,0.0,-7,29,0,0,0,0,0.0,00:00,0.0,0.08,0.9,2026-01-02 19:21:44
Declan Carlile,TBL,D,19,3,1,2,0.16,6.7,0,8,0,0,0,0,0.066667,00:00,33.3,0.11,0.79,2026-01-02 19:21:44
David Kampf,VAN,C,18,3,2,1,0.17,14.3,-3,4,0,0,0,0,0.142857,00:00,66.7,0.06,0.78,2026-01-02 19:21:44
Zachary Aston-Reese,CBJ,L,20,3,0,3,0.15,0.0,-1,8,0,0,0,0,0.0,00:00,0.0,0.15,0.75,2026-01-02 19:21:44
Elmer Soderblom,DET,L,25,3,2,1,0.12,7.7,-3,8,1,0,0,0,0.076923,00:00,66.7,0.04,1.04,2026-01-02 19:21:44
Declan Chisholm,WSH,D,15,3,0,3,0.2,0.0,0,2,0,0,0,0,0.0,00:00,0.0,0.2,0.8,2026-01-02 19:21:44
Nick Leddy,SJS,D,15,3,0,3,0.2,0.0,-8,6,0,0,0,0,0.0,00:00,0.0,0.2,0.4,2026-01-02 19:21:44
Ryan Reaves,SJS,R,34,3,3,0,0.09,15.0,-7,21,0,0,0,0,0.15,00:00,100.0,0.0,0.59,2026-01-02 19:21:44
Brayden Pachal,CGY,D,21,3,0,3,0.14,0.0,0,33,0,0,0,0,0.0,00:00,0.0,0.14,0.62,2026-01-02 19:21:44
Nick DeSimone,UTA,D,16,3,2,1,0.19,10.5,1,2,1,0,0,0,0.105263,00:00,66.7,0.06,1.19,2026-01-02 19:21:44
Vincent Iorio,SJS,D,15,3,0,3,0.2,0.0,-3,8,0,0,0,0,0.0,00:00,0.0,0.2,0.4,2026-01-02 19:21:44
Rutger McGroarty,PIT,R,15,3,2,1,0.2,7.4,-5,0,0,0,0,0,0.074074,00:00,66.7,0.07,1.8,2026-01-02 19:21:44
Lian Bichsel,DAL,D,26,3,1,2,0.12,11.1,6,22,0,0,0,0,0.111111,00:00,33.3,0.08,0.35,2026-01-02 19:21:44
Trent Frederic,EDM,C,40,3,2,1,0.08,5.1,-10,32,1,0,0,0,0.051282,00:00,66.7,0.02,0.98,2026-01-02 19:21:44
Michael Misa,SJS,C,7,3,1,2,0.43,7.7,-1,2,0,0,0,0,0.076923,00:00,33.3,0.29,1.86,2026-01-02 19:21:44
Noah Philp,CAR,C,15,3,2,1,0.2,16.7,-7,4,0,0,0,0,0.166667,00:00,66.7,0.07,0.8,2026-01-02 19:21:44
Nathan Bastian,DAL,R,20,3,3,0,0.15,23.1,3,10,0,0,0,0,0.230769,00:00,100.0,0.0,0.65,2026-01-02 19:21:44
Alec Regula,EDM,D,24,3,0,3,0.12,0.0,-12,31,0,0,0,0,0.0,00:00,0.0,0.12,0.58,2026-01-02 19:21:44
Scott Morrow,NYR,D,16,3,0,3,0.19,0.0,-1,2,0,0,0,0,0.0,00:00,0.0,0.19,0.94,2026-01-02 19:21:44
Filip Chytil,VAN,C,6,3,3,0,0.5,20.0,0,6,1,0,0,0,0.2,00:00,100.0,0.0,2.5,2026-01-02 19:21:44
Isaac Howard,EDM,L,17,3,2,1,0.18,10.5,-2,10,0,0,0,0,0.105263,00:00,66.7,0.06,1.12,2026-01-02 19:21:44
Joshua Mahura,SEA,D,20,3,1,2,0.15,8.3,9,16,1,0,0,0,0.083333,00:00,33.3,0.1,0.6,2026-01-02 19:21:44
Luke Kunin,FLA,C,29,3,2,1,0.1,8.7,-5,21,0,0,0,0,0.086957,00:00,66.7,0.03,0.79,2026-01-02 19:21:44
John Beecher,CGY,C,24,3,1,2,0.12,4.8,-5,12,0,0,0,0,0.047619,00:00,33.3,0.08,0.88,2026-01-02 19:21:44
Mathew Dumba,PIT,D,11,3,1,2,0.27,14.3,-5,11,0,0,0,0,0.142857,00:00,33.3,0.18,0.64,2026-01-02 19:21:44
Brett Kulak,PIT,D,39,3,0,3,0.08,0.0,-6,14,0,0,0,0,0.0,00:00,0.0,0.08,0.97,2026-01-02 19:21:44
Jonah Gadjovich,FLA,L,10,3,0,3,0.3,0.0,2,7,0,0,0,0,0.0,00:00,0.0,0.3,0.8,2026-01-02 19:21:44
Noah Gregor,FLA,L,22,3,1,2,0.14,5.3,-5,11,0,0,0,0,0.052632,00:00,33.3,0.09,0.86,2026-01-02 19:21:44
Urho Vaakanainen,NYR,D,19,3,0,3,0.16,0.0,-1,10,0,0,0,0,0.0,00:00,0.0,0.16,0.63,2026-01-02 19:21:44
Daniil But,UTA,L,14,3,1,2,0.21,4.0,0,4,0,1,0,0,0.04,00:00,33.3,0.14,1.79,2026-01-02 19:21:44
Juuso Parssinen,NYR,C,14,3,2,1,0.21,16.7,3,2,0,0,0,0,0.166667,00:00,66.7,0.07,0.86,2026-01-02 19:21:44
Chris Tanev,TOR,D,11,2,0,2,0.18,0.0,8,0,0,0,0,0,0.0,00:00,0.0,0.18,0.73,2026-01-02 19:21:44
Danton Heinen,CBJ,L,13,2,1,1,0.15,7.1,1,8,0,0,0,0,0.071429,00:00,50.0,0.08,1.08,2026-01-02 19:21:44
Nick Lardis,CHI,L,9,2,2,0,0.22,14.3,-1,4,0,1,0,0,0.142857,00:00,100.0,0.0,1.56,2026-01-02 19:21:44
Vincent Desharnais,SJS,D,20,2,0,2,0.1,0.0,1,32,0,0,0,0,0.0,00:00,0.0,0.1,0.6,2026-01-02 19:21:44
Rasmus Ristolainen,PHI,D,8,2,0,2,0.25,0.0,0,4,0,0,0,0,0.0,00:00,0.0,0.25,1.62,2026-01-02 19:21:44
Arber Xhekaj,MTL,D,36,2,1,1,0.06,3.8,-6,71,0,0,0,0,0.038462,00:00,50.0,0.03,0.72,2026-01-02 19:21:44
Philippe Myers,TOR,D,21,2,0,2,0.1,0.0,-8,12,0,0,0,0,0.0,00:00,0.0,0.1,1.0,2026-01-02 19:21:44
Brendan Smith,CBJ,D,15,2,0,2,0.13,0.0,-1,11,0,0,0,0,0.0,00:00,0.0,0.13,0.67,2026-01-02 19:21:44
Juho Lammikko,NJD,C,19,2,0,2,0.11,0.0,-1,4,0,0,0,0,0.0,00:00,0.0,0.11,0.79,2026-01-02 19:21:44
Brandon Carlo,TOR,D,18,2,0,2,0.11,0.0,2,6,0,0,0,0,0.0,00:00,0.0,0.11,1.28,2026-01-02 19:21:44
Kaiden Guhle,MTL,D,5,2,1,1,0.4,14.3,1,7,1,0,0,0,0.142857,00:00,50.0,0.2,1.4,2026-01-02 19:21:44
Jack St. Ivany,PIT,D,7,2,0,2,0.29,0.0,2,4,0,0,0,0,0.0,00:00,0.0,0.29,1.43,2026-01-02 19:21:44
Denver Barkey,PHI,C,6,2,0,2,0.33,0.0,-1,4,0,0,0,0,0.0,00:00,0.0,0.33,1.33,2026-01-02 19:21:44
Landon Slaggert,CHI,L,14,2,1,1,0.14,8.3,2,12,0,0,0,0,0.083333,00:00,50.0,0.07,0.86,2026-01-02 19:21:44
Cole Schwindt,FLA,R,10,2,2,0,0.2,28.6,0,0,0,0,0,0,0.285714,00:00,100.0,0.0,0.7,2026-01-02 19:21:44
Sam Lafferty,CHI,C,17,2,1,1,0.12,16.7,2,14,0,0,0,0,0.166667,00:00,50.0,0.06,0.35,2026-01-02 19:21:44
Daemon Hunt,MIN,D,12,2,0,2,0.17,0.0,3,4,0,0,0,0,0.0,00:00,0.0,0.17,0.25,2026-01-02 19:21:44
Donovan Sebrango,FLA,D,12,2,0,2,0.17,0.0,0,14,0,0,0,0,0.0,00:00,0.0,0.17,0.67,2026-01-02 19:21:44
Marc Gatcomb,NYI,C,14,2,1,1,0.14,5.3,0,2,0,0,0,0,0.052632,00:00,50.0,0.07,1.36,2026-01-02 19:21:44
Jake Bean,CGY,D,16,2,1,1,0.12,6.2,-7,16,0,0,0,0,0.0625,00:00,50.0,0.06,1.0,2026-01-02 19:21:44
Jacob Melanson,SEA,R,9,2,0,2,0.22,0.0,-2,0,0,0,0,0,0.0,00:00,0.0,0.22,0.78,2026-01-02 19:21:44
Hugh McGing,STL,L,3,2,1,1,0.67,25.0,0,0,0,0,0,0,0.25,00:00,50.0,0.33,1.33,2026-01-02 19:21:44
Logan Mailloux,STL,D,27,2,1,1,0.07,3.4,-20,29,0,0,0,0,0.034483,00:00,50.0,0.04,1.07,2026-01-02 19:21:44
Alexander Holtz,VGK,R,12,2,1,1,0.17,6.7,-1,8,0,0,0,0,0.066667,00:00,50.0,0.08,1.25,2026-01-02 19:21:44
Max Jones,EDM,L,8,2,1,1,0.25,8.3,0,5,0,0,0,0,0.083333,00:00,50.0,0.12,1.5,2026-01-02 19:21:44
Bradly Nadeau,CAR,L,8,2,2,0,0.25,25.0,-2,0,0,1,0,0,0.25,00:00,100.0,0.0,1.0,2026-01-02 19:21:44
Charles Alexis Legault,CAR,D,8,2,1,1,0.25,10.0,4,10,0,0,0,0,0.1,00:00,50.0,0.12,1.25,2026-01-02 19:21:44
Kasperi Kapanen,EDM,R,6,2,0,2,0.33,0.0,-2,0,0,0,0,0,0.0,00:00,0.0,0.33,0.67,2026-01-02 19:21:44
Pavol Regenda,SJS,L,3,2,2,0,0.67,25.0,-2,2,0,2,0,0,0.25,00:00,100.0,0.0,2.67,2026-01-02 19:21:44
Jonathan Lekkerimäki,VAN,R,8,2,1,1,0.25,25.0,0,0,0,0,0,0,0.25,00:00,50.0,0.12,0.5,2026-01-02 19:21:44
Curtis Lazar,EDM,C,20,2,2,0,0.1,28.6,-3,2,0,0,0,0,0.285714,00:00,100.0,0.0,0.35,2026-01-02 19:21:44
Olle Lycksell,OTT,R,7,2,1,1,0.29,14.3,-2,0,1,0,0,0,0.142857,00:00,50.0,0.14,1.0,2026-01-02 19:21:44
Jordan Harris,BOS,D,5,2,1,1,0.4,11.1,0,0,0,0,0,0,0.111111,00:00,50.0,0.2,1.8,2026-01-02 19:21:44
Curtis Douglas,TBL,C,27,2,0,2,0.07,0.0,1,75,0,0,0,0,0.0,00:00,0.0,0.07,0.56,2026-01-02 19:21:44
Zack Ostapchuk,SJS,C,18,2,1,1,0.11,7.7,0,2,1,0,0,0,0.076923,00:00,50.0,0.06,0.72,2026-01-02 19:21:44
Jonathan Aspirot,BOS,D,21,2,2,0,0.1,12.5,10,15,0,0,0,0,0.125,00:00,100.0,0.0,0.76,2026-01-02 19:21:44
Kevin Rooney,UTA,C,1,1,1,0,1.0,100.0,1,0,0,0,0,0,1.0,00:00,100.0,0.0,1.0,2026-01-02 19:21:44
Teddy Blueger,VAN,C,2,1,1,0,0.5,50.0,0,0,1,0,0,0,0.5,00:00,100.0,0.0,1.0,2026-01-02 19:21:44
Dmitri Simashev,UTA,D,24,1,0,1,0.04,0.0,-9,18,0,0,0,0,0.0,00:00,0.0,0.04,0.96,2026-01-02 19:21:44
Brandon Tanev,UTA,L,29,1,0,1,0.03,0.0,-9,10,0,0,0,0,0.0,00:00,0.0,0.03,0.62,2026-01-02 19:21:44
Olli Määttä,UTA,D,19,1,0,1,0.05,0.0,-4,2,0,0,0,0,0.0,00:00,0.0,0.05,0.47,2026-01-02 19:21:44
P.O Joseph,VAN,D,12,1,0,1,0.08,0.0,-4,2,0,0,0,0,0.0,00:00,0.0,0.08,0.83,2026-01-02 19:21:44
Brad Lambert,WPG,C,4,1,1,0,0.25,33.3,-1,2,0,0,0,0,0.333333,00:00,100.0,0.0,0.75,2026-01-02 19:21:44
Alexander Kerfoot,UTA,C,5,1,1,0,0.2,11.1,-2,4,0,0,0,0,0.111111,00:00,100.0,0.0,1.8,2026-01-02 19:21:44
Maveric Lamoureux,UTA,D,5,1,0,1,0.2,0.0,4,2,0,0,0,0,0.0,00:00,0.0,0.2,0.8,2026-01-02 19:21:44
Dennis Cholowski,NJD,D,15,1,0,1,0.07,0.0,-5,2,0,0,0,0,0.0,00:00,0.0,0.07,0.67,2026-01-02 19:21:44
Patrik Laine,MTL,L,5,1,0,1,0.2,0.0,-3,2,0,0,0,0,0.0,00:00,0.0,0.2,1.2,2026-01-02 19:21:44
Florian Xhekaj,MTL,L,5,1,0,1,0.2,0.0,-1,7,0,0,0,0,0.0,00:00,0.0,0.2,0.8,2026-01-02 19:21:44
Quinn Hutson,EDM,R,3,1,1,0,0.33,33.3,0,0,1,0,0,0,0.333333,00:00,100.0,0.0,1.0,2026-01-02 19:21:44
Tyler Pitlick,MIN,C,23,1,1,0,0.04,5.3,-1,24,0,0,0,0,0.052632,00:00,100.0,0.0,0.83,2026-01-02 19:21:44
Nicolas Aube-Kubel,MIN,R,4,1,0,1,0.25,0.0,1,6,0,0,0,0,0.0,00:00,0.0,0.25,1.0,2026-01-02 19:21:44
Matt Kiersted,MIN,D,3,1,0,1,0.33,0.0,1,0,0,0,0,0,0.0,00:00,0.0,0.33,1.33,2026-01-02 19:21:44
Owen Beck,MTL,C,9,1,1,0,0.11,12.5,4,4,0,0,0,0,0.125,00:00,100.0,0.0,0.89,2026-01-02 19:21:44
Jared Davidson,MTL,C,10,1,0,1,0.1,0.0,-4,10,0,0,0,0,0.0,00:00,0.0,0.1,0.9,2026-01-02 19:21:44
Brady Martin,NSH,C,3,1,0,1,0.33,0.0,0,0,0,0,0,0,0.0,00:00,0.0,0.33,0.67,2026-01-02 19:21:44
Michael Brandsegg-Nygård,DET,R,9,1,0,1,0.11,0.0,-5,2,0,0,0,0,0.0,00:00,0.0,0.11,1.56,2026-01-02 19:21:44
Angus Crookshank,NJD,C,8,1,1,0,0.12,25.0,1,4,0,0,0,0,0.25,00:00,100.0,0.0,0.5,2026-01-02 19:21:44
Brian Halonen,NJD,L,9,1,1,0,0.11,25.0,-1,5,1,0,0,0,0.25,00:00,100.0,0.0,0.44,2026-01-02 19:21:44
Adam Boqvist,NYI,D,12,1,0,1,0.08,0.0,-1,2,0,0,0,0,0.0,00:00,0.0,0.08,0.42,2026-01-02 19:21:44
Alexander Romanov,NYI,D,15,1,0,1,0.07,0.0,-7,6,0,0,0,0,0.0,00:00,0.0,0.07,1.13,2026-01-02 19:21:44
Travis Mitchell,NYI,D,9,1,1,0,0.11,25.0,0,6,0,0,0,0,0.25,00:00,100.0,0.0,0.44,2026-01-02 19:21:44
Maxim Tsyplakov,NYI,R,22,1,1,0,0.05,5.9,-7,2,0,0,0,0,0.058824,00:00,100.0,0.0,0.77,2026-01-02 19:21:44
Connor Clattenburg,EDM,C,5,1,1,0,0.2,33.3,1,13,0,0,0,0,0.333333,00:00,100.0,0.0,0.6,2026-01-02 19:21:44
Jacob Bernard-Docker,DET,D,26,1,0,1,0.04,0.0,0,4,0,0,0,0,0.0,00:00,0.0,0.04,0.85,2026-01-02 19:21:44
Kurtis MacDermid,OTT,L,16,1,0,1,0.06,0.0,-3,33,0,0,0,0,0.0,00:00,0.0,0.06,0.12,2026-01-02 19:21:44
Justin Robidas,CAR,C,2,1,0,1,0.5,0.0,0,0,0,0,0,0,0.0,00:00,0.0,0.5,1.0,2026-01-02 19:21:44
Sam Colangelo,ANA,R,7,1,1,0,0.14,33.3,-3,4,0,0,0,0,0.333333,00:00,100.0,0.0,0.43,2026-01-02 19:21:44
